id,target
CLE-77793682,0.016922728466262194
CLE-64107903,0.019927922075610532
CLE-67331808,0.1095784083479037
CLE-85358464,0.005230165960822096
CLE-22220636,0.36717521170616235
CLE-79330859,0.1039910976120922
CLE-91569979,0.0316237421017209
CLE-65479102,0.013662125732785324
CLE-42214126,0.0340579961430472
CLE-82201352,0.026875993422660085
CLE-99225099,0.3616535185212935
CLE-10875831,0.010447988414605133
CLE-85444237,0.009400045341606269
CLE-15056808,0.03655208414571189
CLE-65429202,0.10069116008050455
CLE-91419292,0.06991295003632231
CLE-28378064,0.00564931871021722
CLE-57887284,0.1269352736617713
CLE-45643639,0.03391484427357416
CLE-29344756,0.01300922418187412
CLE-14558693,0.11581633231422529
CLE-68161978,0.027089649851808856
CLE-15103787,0.033630427472284306
CLE-75555726,0.006423818833405546
CLE-47423466,0.12249827705092974
CLE-92235215,0.08130492305544144
CLE-34143308,0.0054000479955664095
CLE-30089596,0.060875258889425146
CLE-28938386,0.23334501962257737
CLE-78997564,0.00787941752413991
CLE-90069242,0.016047476572266132
CLE-81336554,0.30243679377963767
CLE-50512665,0.012161222223180787
CLE-89869055,0.007572208799652762
CLE-82265633,0.008177963846289259
CLE-67916855,0.30831775478235673
CLE-69552955,0.017895647668283776
CLE-23326921,0.011604280552953195
CLE-92670295,0.012791230721127917
CLE-75703813,0.005433443952967982
CLE-93316794,0.01094759790877534
CLE-87209978,0.019769027623384453
CLE-31388099,0.010113724324449423
CLE-87792954,0.7090781799164664
CLE-74303509,0.013045999398279712
CLE-69162553,0.009293263222684013
CLE-40257826,0.05316786698837597
CLE-71516477,0.08318800534739382
CLE-67421392,0.019383706767298635
CLE-34052774,0.26142490136004287
CLE-28603591,0.006126082588409318
CLE-58624368,0.04165109370640072
CLE-47244332,0.012995542698189887
CLE-10006054,0.17842758861358657
CLE-40584137,0.023314505381474067
CLE-39781269,0.00818174874953876
CLE-94138318,0.163052323965667
CLE-47734709,0.01402935758473252
CLE-26568876,0.12651277853023574
CLE-67866510,0.015534708218233153
CLE-47496158,0.11781626965477388
CLE-66453719,0.10554484700926389
CLE-11286197,0.0171888819398924
CLE-58778289,0.052508263145420335
CLE-71572002,0.06074723072817038
CLE-19066383,0.03285548734308981
CLE-49511621,0.014108659927103428
CLE-67631675,0.02474657058151634
CLE-74222249,0.016765099254112407
CLE-57582674,0.40198752786280595
CLE-83451666,0.009642590112749599
CLE-83383571,0.008666635712887031
CLE-12656266,0.13317335398582741
CLE-71652771,0.31553023431084876
CLE-70577211,0.006856393576087465
CLE-71318132,0.019522100721503115
CLE-45967222,0.27351557597957726
CLE-50376571,0.018188999718747056
CLE-17820421,0.004934304711611056
CLE-73638773,0.020470797262794015
CLE-75008701,0.012166911550715424
CLE-94492471,0.05658263878646164
CLE-40620504,0.00906032965848069
CLE-38784617,0.006444386598657289
CLE-62352590,0.04606515412586414
CLE-57193479,0.00968846716998887
CLE-63570887,0.07241637739188209
CLE-57438486,0.026353766434949272
CLE-22282988,0.019368190279354512
CLE-56495930,0.0102823826238491
CLE-12370005,0.07126567409296058
CLE-94375971,0.006273801213287574
CLE-38467564,0.05108055922707008
CLE-91183272,0.012818158188858335
CLE-48635753,0.09237809772957895
CLE-58667962,0.023833920842110536
CLE-56577440,0.03709285701914597
CLE-31348619,0.07978801869157702
CLE-80636817,0.010031437772288153
CLE-21818964,0.007211852576466052
CLE-92489697,0.048459489026676315
CLE-59532762,0.00818634416104704
CLE-85908532,0.0069097237171499805
CLE-62629382,0.020855118017792804
CLE-27013696,0.04882258942241854
CLE-22734053,0.0113570278295883
CLE-28244867,0.005438063143429031
CLE-37952315,0.011292659706307393
CLE-97252703,0.227663045585416
CLE-82657877,0.25544703209072
CLE-20660403,0.03860855336187755
CLE-57357710,0.006928065908907578
CLE-21483127,0.008280818329434728
CLE-92292096,0.04382224102040727
CLE-42560242,0.021170453508777255
CLE-34056665,0.007491654980662803
CLE-47944205,0.012557519357501956
CLE-40126963,0.03628737776788843
CLE-26343764,0.06203837820521375
CLE-65017532,0.012339484938586394
CLE-90898802,0.007631451309278494
CLE-15914394,0.0075988585561954135
CLE-67207390,0.010442430968356838
CLE-59949789,0.009894420960851608
CLE-67457789,0.08128780861696128
CLE-41780630,0.024775260420044534
CLE-89097853,0.006556341620718026
CLE-59605085,0.03126830090508598
CLE-20974447,0.03125637689087579
CLE-49123356,0.006852841816818706
CLE-16855418,0.05962676826076715
CLE-11220947,0.007552884419705406
CLE-69727516,0.013250228115804537
CLE-40267608,0.09569258667446721
CLE-90393143,0.020074429243264878
CLE-99556516,0.05334736930701449
CLE-45672882,0.029660783087755733
CLE-33274842,0.008525783210841664
CLE-56886501,0.004858572698069695
CLE-79532845,0.10529041252410655
CLE-54231530,0.12540796646820085
CLE-69011969,0.02897139363178114
CLE-17072131,0.00950596999057378
CLE-89323731,0.004907478399439266
CLE-35569066,0.013630899647074757
CLE-43655929,0.602064197544616
CLE-81265676,0.08415140462503402
CLE-93178427,0.04630575022376578
CLE-90231179,0.010102451957009928
CLE-11057420,0.013383705837615707
CLE-37166071,0.02505718381346288
CLE-30779536,0.018698231961830146
CLE-79634886,0.016746417277189427
CLE-33684138,0.009923278632527009
CLE-98181952,0.014113058605092491
CLE-31832566,0.009628690281197578
CLE-70069403,0.00559742705655521
CLE-68893933,0.011467877042899996
CLE-85464091,0.009109872044091114
CLE-16082177,0.018320110886993896
CLE-52743839,0.02138797348136995
CLE-16105824,0.0048420223421010425
CLE-20773258,0.04321803156256209
CLE-14400026,0.052034518585773425
CLE-52024654,0.010885550980229274
CLE-26719935,0.17316480287719463
CLE-32098482,0.11880742030958934
CLE-54429931,0.1939235093730394
CLE-19919235,0.008870065581645936
CLE-62189684,0.017958942025974207
CLE-60749963,0.015969787194800543
CLE-42983192,0.0833851005207564
CLE-30331792,0.07389068202215533
CLE-49007598,0.0052392504656971735
CLE-33485185,0.27146049418096935
CLE-23067857,0.06973634228492384
CLE-73869464,0.11362662637027225
CLE-58252522,0.024105098951918022
CLE-96410051,0.010297792093208278
CLE-53699807,0.27435752833776766
CLE-23830757,0.010484309536767596
CLE-97724588,0.004724511164681216
CLE-21499338,0.047918098623725515
CLE-79487807,0.11385750212037464
CLE-90190143,0.05639522920804913
CLE-44417756,0.03138901345431425
CLE-66744279,0.050148240720947444
CLE-26224947,0.08892219411358901
CLE-30035460,0.005067049877235136
CLE-68537271,0.08008667554345343
CLE-20225456,0.011960591448894855
CLE-63603603,0.033532083563178536
CLE-84522431,0.0218865229594899
CLE-85169206,0.013297766000180972
CLE-75040046,0.012855262268225765
CLE-57883261,0.2362816771756042
CLE-27866334,0.33357930958509235
CLE-53860017,0.015922566251854883
CLE-14941071,0.020348507223874473
CLE-88841691,0.01826342259570939
CLE-97159480,0.13139130090203632
CLE-60896671,0.012201024731495758
CLE-15223255,0.013906473648370046
CLE-46913473,0.014101003357025315
CLE-54776480,0.04484475630934322
CLE-12116879,0.08228149708148426
CLE-78676075,0.12818481436538376
CLE-44738656,0.012522914254626141
CLE-19224056,0.0074196162587284505
CLE-67549674,0.016783983402965143
CLE-59693564,0.43869050954840805
CLE-71624411,0.026555501073544128
CLE-57540290,0.018916070846369374
CLE-97887850,0.05687492630303778
CLE-44660812,0.0063943662279487634
CLE-19474368,0.008564010477775835
CLE-95220915,0.008086851653795904
CLE-59870712,0.00851490237045293
CLE-23291589,0.00812751463824146
CLE-87433408,0.005772598243596183
CLE-57892323,0.02178746600553565
CLE-71164356,0.11912604350329917
CLE-41792252,0.02504884575144626
CLE-26239616,0.012580650562569065
CLE-33460028,0.09844646093007707
CLE-56114092,0.5462364071660276
CLE-13882358,0.31590446344748735
CLE-19072744,0.12011151036617011
CLE-58653705,0.01305342466569508
CLE-12602171,0.03766329281330906
CLE-49326653,0.03454878766203082
CLE-50278471,0.030055371721831266
CLE-89423717,0.04299759306577298
CLE-69198440,0.00925771292338862
CLE-92558182,0.1685250304378957
CLE-38732223,0.020132698934950122
CLE-57309269,0.007132777983560784
CLE-64644486,0.006798089594219848
CLE-35021115,0.2528282955514949
CLE-35779251,0.08708394774192585
CLE-84862068,0.008553666795749515
CLE-72254772,0.014502734963542548
CLE-13098940,0.0048400675315123445
CLE-85193157,0.004280528444714477
CLE-40106595,0.038293291441015384
CLE-91123909,0.010527682424573569
CLE-40546806,0.05006564757732367
CLE-14695328,0.03730480036659474
CLE-23920302,0.13493255523175623
CLE-81558984,0.04743039344474527
CLE-75791453,0.02643183758193806
CLE-65823062,0.01274322680430921
CLE-18788023,0.4833367866660476
CLE-65495680,0.021307543732731034
CLE-62557697,0.007573837481870833
CLE-98842226,0.2475023327340271
CLE-90235638,0.030865413946034204
CLE-75713460,0.009114071835290512
CLE-77479318,0.006540760366600135
CLE-96336123,0.010365749004621328
CLE-67918878,0.06534727805006725
CLE-36917596,0.023404014313180573
CLE-14476586,0.02441157004298919
CLE-75136553,0.33912083850153496
CLE-51702290,0.03225920806651537
CLE-12378699,0.008771590109460464
CLE-19772091,0.026057050754328567
CLE-13719654,0.057721843986298864
CLE-48898571,0.005105801412743407
CLE-10213775,0.02394608900520057
CLE-16618637,0.007821540284670962
CLE-71172083,0.011135101746677145
CLE-67649237,0.07278436044700834
CLE-28246817,0.009742945225786089
CLE-28534689,0.008670857651610532
CLE-65799362,0.021827789354870612
CLE-37510285,0.01339800528087768
CLE-84249266,0.12934582960484486
CLE-97977569,0.07481068908872847
CLE-34876941,0.08163387341333214
CLE-55612767,0.01255822713842233
CLE-15892032,0.10478933225579422
CLE-49415845,0.018269559772990544
CLE-45628976,0.1304084194665081
CLE-28847086,0.02118038802833562
CLE-50243251,0.009465350417678394
CLE-75606959,0.0070422130551966635
CLE-43825957,0.015591879317765685
CLE-37491506,0.006211775100164358
CLE-27207256,0.024158914136812575
CLE-60367557,0.1332369331153939
CLE-73516637,0.01039310731148616
CLE-76011070,0.049629388979886495
CLE-45551132,0.03508784554666133
CLE-45818744,0.03431987437469461
CLE-45499495,0.06069232196249936
CLE-74410484,0.020780385200202627
CLE-18426573,0.006932109996832866
CLE-40460565,0.009184680986749946
CLE-25029442,0.005702163441583522
CLE-37465392,0.015873005782652622
CLE-31480545,0.007458077964525259
CLE-10158326,0.047395586031422195
CLE-50193681,0.009141209601757664
CLE-93582085,0.4560696889907421
CLE-24040579,0.09684765450390961
CLE-20568124,0.010179679281780006
CLE-81986950,0.018149718992662656
CLE-70927450,0.04307146763610431
CLE-62544187,0.029650067602585116
CLE-72881903,0.26183500998243187
CLE-16600062,0.0081761343081256
CLE-73770326,0.010250304703227896
CLE-12003604,0.01843475859930151
CLE-96345336,0.007143345210186764
CLE-54624150,0.025471448284214313
CLE-54275890,0.01594292563422008
CLE-63415324,0.0077516307504828744
CLE-98795881,0.008503339399675925
CLE-83445058,0.006742634824692157
CLE-25954219,0.08154825142322068
CLE-53079945,0.09675270524958125
CLE-29065533,0.005750133267711071
CLE-31850840,0.012103075376303622
CLE-79178670,0.04784367127547678
CLE-90567376,0.009598987588434731
CLE-71189050,0.49745783586596104
CLE-50902736,0.05632873051148259
CLE-42475647,0.01744023218832673
CLE-42552984,0.007801802068704259
CLE-89708953,0.008916212212711572
CLE-84660192,0.055886317089095236
CLE-75773320,0.009868115190767954
CLE-37889884,0.011033113848552465
CLE-89057860,0.019864050593769233
CLE-55871327,0.006535478822908616
CLE-40094057,0.007458139246529872
CLE-38012299,0.008486588951184967
CLE-80198250,0.06758446751505637
CLE-21267959,0.04198658070828783
CLE-68895673,0.007798092237688575
CLE-40593163,0.19451921718930437
CLE-25228880,0.005658418033331898
CLE-50664944,0.010238018764201866
CLE-47211314,0.011886826332299365
CLE-51685755,0.012844316344305343
CLE-10441817,0.03932644710100437
CLE-67052860,0.13915317641069513
CLE-87005873,0.021315052907930034
CLE-44950414,0.015432725102290126
CLE-13039945,0.05801042999693757
CLE-91976354,0.13598214628182134
CLE-59071574,0.006284861823977668
CLE-16581666,0.08208942172313227
CLE-30913911,0.4341713001163623
CLE-93266963,0.026017202050088877
CLE-43447895,0.22502343894901847
CLE-65724468,0.010889664379338552
CLE-14952265,0.036861112275725916
CLE-35883377,0.01578203582469
CLE-35812416,0.0072857868758097735
CLE-88092657,0.17708676178284563
CLE-48845816,0.0054941866536137455
CLE-73798295,0.015410649310293343
CLE-78127901,0.04156114923336899
CLE-33546807,0.02646637392155913
CLE-33856028,0.0330161868707308
CLE-73010452,0.005779084598368452
CLE-94449517,0.05527458422934911
CLE-65466772,0.005469886211193223
CLE-32248879,0.08899746986144659
CLE-40908060,0.019714289305285924
CLE-33281732,0.30490366106653505
CLE-68020561,0.020031783720199488
CLE-93430213,0.03332497070628083
CLE-15802639,0.01882258180867866
CLE-69025553,0.019399876983477202
CLE-72173273,0.04916904786069268
CLE-43484788,0.37800685464732536
CLE-52604791,0.42014419650903984
CLE-13513624,0.12403692211023126
CLE-90052172,0.10351034125052931
CLE-31923653,0.3215802775134374
CLE-35959730,0.038411209759233
CLE-78734176,0.04567862547939999
CLE-33424701,0.04732446134182037
CLE-97500549,0.0070603383858982025
CLE-97591980,0.09760022975810217
CLE-55370977,0.008619138558230223
CLE-81910255,0.016244184849253385
CLE-71710999,0.04490638482274482
CLE-97860782,0.01023398766644298
CLE-85630913,0.014860790922810221
CLE-90100360,0.03746122156935889
CLE-11332396,0.008232777058422031
CLE-33983161,0.01059471118811715
CLE-51046804,0.011911516823266983
CLE-28572452,0.02028889197094372
CLE-18791661,0.010846800393135939
CLE-20239407,0.038525015549322326
CLE-54645552,0.053305745118639294
CLE-50791858,0.08096674114460793
CLE-60522196,0.020217291739171667
CLE-67184921,0.34156418310771786
CLE-14696931,0.33820123847978684
CLE-92372278,0.007122583199413998
CLE-56956627,0.014305506564551531
CLE-88742475,0.013734418256760472
CLE-79724589,0.022430493005080907
CLE-69108350,0.00790160352433181
CLE-58678627,0.011078194526447194
CLE-11758672,0.059030774038424695
CLE-71980203,0.023377526419712857
CLE-23467937,0.061159321236802684
CLE-42751899,0.012170246699783751
CLE-91010359,0.03495475961326915
CLE-58678480,0.006787792977156781
CLE-98300024,0.1451951849361107
CLE-56959230,0.079877013222178
CLE-42519920,0.42299404493557125
CLE-82870161,0.02767026268523076
CLE-98963167,0.008540136905898233
CLE-69113814,0.055815342086409155
CLE-78109947,0.009627470983052862
CLE-23240082,0.008248078367558077
CLE-98666965,0.02146041817525426
CLE-53896849,0.08384970442705389
CLE-25116108,0.005489499904774993
CLE-89982799,0.007681328317089741
CLE-79909441,0.011258990175710375
CLE-98055198,0.012246248055567257
CLE-72173142,0.009817636277222097
CLE-86797346,0.004722403561612122
CLE-42876298,0.008082281557186138
CLE-79871238,0.01568881052723524
CLE-18199879,0.14172333111169677
CLE-19577900,0.016375105063758336
CLE-23636794,0.030023301561580118
CLE-73070914,0.008693895755638096
CLE-77198155,0.008724593219571496
CLE-34010177,0.25417286977223164
CLE-45308605,0.06515563428087649
CLE-57964041,0.1189908037988844
CLE-70054962,0.11665724419510407
CLE-98608873,0.013784792938552148
CLE-14457362,0.02295825409972663
CLE-26432105,0.04293114297859877
CLE-49326527,0.4867569514130002
CLE-84648716,0.04635941571973108
CLE-46443902,0.07869509368128581
CLE-41440265,0.013812659997412486
CLE-46143371,0.5480513531091218
CLE-23763860,0.07068661812143173
CLE-87309320,0.07264071973826457
CLE-25343355,0.025284785794779926
CLE-87921888,0.08703492184481489
CLE-79726449,0.02415506686002885
CLE-19806041,0.05871902180463413
CLE-83234318,0.030634164289540623
CLE-51440833,0.008877245497659845
CLE-86540376,0.10868004870185405
CLE-64755581,0.10568510548802805
CLE-81105919,0.10024999042527612
CLE-62831306,0.03179126038653902
CLE-98957877,0.5010221584533262
CLE-66323177,0.014058984299156396
CLE-50886734,0.225798319308751
CLE-60992398,0.013470594518433082
CLE-63739347,0.010294781076091554
CLE-26715410,0.004417794267709355
CLE-20982472,0.021927899960633445
CLE-29434525,0.010135109698285542
CLE-64370303,0.00874037762519963
CLE-73954672,0.00768002887667468
CLE-18095057,0.026812441985376335
CLE-82401087,0.0047466371323044085
CLE-34183278,0.009293750594436535
CLE-45819002,0.28299625835504494
CLE-92961162,0.010534825657811322
CLE-93330308,0.04910897775307113
CLE-64726396,0.08079915010690301
CLE-17081970,0.021632563700159223
CLE-97526180,0.00650726693339722
CLE-60385153,0.007032537090988583
CLE-24474471,0.048731629577978185
CLE-67123572,0.10978054842835287
CLE-28712847,0.006444356867050841
CLE-65311119,0.8891139770367735
CLE-90049308,0.027642205919482698
CLE-96526930,0.026964827287211477
CLE-64877063,0.009409109854238078
CLE-42051021,0.008309347990254425
CLE-80377665,0.013434182989942553
CLE-16732449,0.010872989724624388
CLE-18672552,0.03525839072415015
CLE-97318311,0.04859957744888252
CLE-81397349,0.02542609431840796
CLE-29890573,0.04508313780615756
CLE-40756978,0.020543119310517194
CLE-92352461,0.0357466195793183
CLE-91059005,0.019263045621644482
CLE-78029463,0.00836582713626733
CLE-74928028,0.09839451837246724
CLE-14240052,0.006873136106719554
CLE-53312502,0.36224852151189285
CLE-16046044,0.039965875878848735
CLE-90688983,0.435572913937675
CLE-87132213,0.28252487708322954
CLE-33434368,0.03570057589543462
CLE-58574237,0.01631365883443903
CLE-94367268,0.014670090137595368
CLE-88639369,0.04214228186904161
CLE-60626905,0.03971495381464972
CLE-69014359,0.070036965189373
CLE-23694679,0.02068823669544559
CLE-90792547,0.1238631221950297
CLE-10982172,0.017146545867177523
CLE-82537099,0.05872508983479778
CLE-68466352,0.585651282993285
CLE-88222174,0.023626473709720368
CLE-81092263,0.00909132226989823
CLE-51369053,0.009306593517967662
CLE-27678894,0.028221841488443814
CLE-87635837,0.16335447113700838
